"","rotten_tomatoes_link","movie_title","content_rating","genres","original_release_date","streaming_release_date","runtime","tomatometer_status","tomatometer_rating","audience_status","audience_rating"
"11483","m/our_man_in_tehran","Our Man in Tehran","NR","Documentary, Special Interest","2015-05-15","2020-04-17",85,"Fresh",83,"Upright",76
"11484","m/our_nixon","Our Nixon","NR","Documentary, Special Interest","2013-08-30","2016-03-15",84,"Certified-Fresh",91,"Upright",74
"11485","m/our_song","Our Song","R","Documentary, Drama","2001-05-23","2016-12-05",95,"Certified-Fresh",91,"Upright",81
"11486","m/our_souls_at_night","Our Souls at Night","NR","Drama","2017-09-29","2017-09-30",103,"Certified-Fresh",88,"Upright",75
"11487","m/our_vinyl_weighs_a_ton_this_is_stones_throw_records_2013","Our Vinyl Weighs A Ton: This Is Stones Throw Records","NR","Documentary, Musical & Performing Arts","2014-03-19","2017-05-22",92,"Fresh",88,"Upright",82
"11488","m/out_cold","Out Cold","PG-13","Comedy","2001-11-21","2015-12-23",89,"Rotten",8,"Upright",84
"11489","m/out_for_justice","Out for Justice","R","Action & Adventure","1991-04-12","2009-01-01",92,"Rotten",23,"Spilled",53
"11490","m/out_in_the_dark","Out in the Dark","NR","Drama, Romance","2013-09-27","2016-08-10",96,"Fresh",79,"Upright",82
"11491","m/out_of_africa","Out of Africa","PG","Drama, Romance","1985-12-18","2016-04-19",160,"Rotten",59,"Upright",83
"11492","m/out_of_blue","Out of Blue","NR","Drama, Mystery & Suspense","2019-03-22","2019-03-29",110,"Rotten",38,"Spilled",37
"11493","m/out_of_print_2016","Out of Print","NR","Documentary","2016-06-03","2016-12-27",86,"Fresh",80,"Spilled",56
"11494","m/out_of_the_clear_blue_sky","Out of the Clear Blue Sky","NR","Documentary, Special Interest","2013-09-06","2016-08-10",108,"Fresh",90,"Upright",85
"11495","m/out_of_the_dark_2015","Out Of The Dark","R","Horror, Mystery & Suspense","2015-02-27","2017-01-07",92,"Rotten",24,"Spilled",22
"11496","m/out_of_the_furnace","Out of the Furnace","R","Drama","2013-12-06","2014-03-11",116,"Rotten",54,"Spilled",52
"11497","m/out_of_the_past","Out of the Past","NR","Classics, Drama, Mystery & Suspense","1947-11-13","2009-09-01",97,"Fresh",95,"Upright",92
"11498","m/out_of_time","Out of Time","PG-13","Action & Adventure, Drama, Mystery & Suspense","2003-10-03","2016-11-30",105,"Fresh",64,"Spilled",58
"11499","m/out_stealing_horses","Out Stealing Horses (Ut og Stjæle Hester)","NR","Art House & International, Drama","2020-08-07","2020-08-07",123,"Fresh",79,"Upright",100
"11500","m/outbreak","Outbreak","R","Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy","1995-03-10","2008-01-01",127,"Fresh",60,"Spilled",56
"11501","m/outcast","Outcast","R","Horror, Mystery & Suspense, Science Fiction & Fantasy","","2017-05-22",98,"Fresh",64,"Spilled",30
"11502","m/outcast_2015","Outcast","NR","Action & Adventure","2015-02-06","2015-02-05",98,"Rotten",5,"Spilled",22
"11503","m/outfoxed_rupert_murdochs_war_on_journalism","Outfoxed: Rupert Murdoch's War on Journalism","NR","Documentary, Special Interest, Television","2004-08-06","2014-02-18",77,"Certified-Fresh",85,"Upright",77
"11504","m/outland","Outland","R","Drama, Science Fiction & Fantasy","1981-01-01","2008-10-24",109,"Rotten",56,"Spilled",54
"11505","m/outlander","Outlander","R","Action & Adventure, Science Fiction & Fantasy","2009-01-23","2016-08-10",115,"Rotten",37,"Spilled",44
"11506","m/outlaw","Outlaw","R","Action & Adventure, Drama","2007-12-14","2016-08-10",105,"Rotten",21,"Spilled",52
"11507","m/outlaw_josey_wales","The Outlaw Josey Wales","PG","Action & Adventure, Drama, Western","1976-06-30","2011-06-01",135,"Certified-Fresh",90,"Upright",92
"11508","m/outlaw_king","Outlaw King","R","Action & Adventure, Drama","2018-11-09","2018-11-09",137,"Fresh",61,"Upright",67
"11509","m/outlaws_2019","Outlaws","R","Drama","2019-02-01","2019-01-29",92,"Rotten",27,"Spilled",44
"11510","m/outlaws_and_angels","Outlaws and Angels","R","Mystery & Suspense, Western","2016-07-15","2016-07-15",120,"Rotten",29,"Spilled",49
"11511","m/outpost_black_sun","Outpost: Black Sun","NR","Action & Adventure, Horror","2012-04-27","2017-05-22",98,"Rotten",20,"Spilled",15
"11512","m/outrageous_fortune","Outrageous Fortune","R","Action & Adventure, Comedy, Mystery & Suspense","1987-01-30","2016-03-22",95,"Rotten",50,"Upright",61
"11513","m/outside_bet_2012","Outside Bet","NR","Art House & International, Comedy","","2016-08-10",101,"Rotten",0,"Spilled",29
"11514","m/outside_in_2018","Outside In","NR","Drama, Romance","2018-03-30","2018-04-03",109,"Certified-Fresh",95,"Upright",77
"11515","m/outside_ozona","Outside Ozona","R","Comedy, Drama, Mystery & Suspense","1999-06-01","2014-02-12",98,"Rotten",25,"Spilled",46
"11516","m/outside_providence","Outside Providence","R","Comedy","1999-09-01","2016-04-19",103,"Rotten",51,"Upright",65
"11517","m/outside_the_law_2001","Outside the Law","R","Action & Adventure, Television","2001-03-01","2012-04-16",90,"Fresh",86,"Spilled",0
"11518","m/outsiders","The Outsiders","PG","Drama","1983-03-25","2009-09-16",91,"Fresh",63,"Upright",82
"11519","m/outsourced","Outsourced","PG-13","Comedy","2007-09-28","2016-12-05",98,"Certified-Fresh",76,"Upright",73
"11520","m/ovation","Ovation!","R","Comedy, Drama","2016-07-07","2017-04-05",102,"Rotten",38,"Spilled",46
"11521","m/over_the_edge","Over the Edge","PG","Drama","1979-01-01","2015-09-11",95,"Fresh",82,"Upright",85
"11522","m/over_the_gw","Over the GW","NR","Drama","2007-06-27","2016-07-08",75,"Rotten",50,"Upright",80
"11523","m/over_the_hedge","Over the Hedge","PG","Animation, Comedy, Kids & Family","2006-05-19","2015-11-25",83,"Certified-Fresh",75,"Upright",71
"11524","m/over_the_top","Over the Top","PG","Action & Adventure, Drama","1987-02-13","2016-11-21",93,"Rotten",30,"Spilled",49
"11525","m/over_your_dead_body","Over Your Dead Body (Kuime)","NR","Art House & International, Horror","","2016-08-10",94,"Rotten",56,"Spilled",41
"11526","m/overboard","Overboard","PG","Comedy","1987-12-18","2017-04-12",112,"Rotten",44,"Upright",74
"11527","m/overboard_2018","Overboard","PG-13","Comedy, Romance","2018-05-04","2018-07-23",112,"Rotten",24,"Spilled",54
"11528","m/overcomer","Overcomer","PG","Drama","2019-08-23","2019-08-27",115,"Rotten",53,"",98
"11529","m/overdrive_2017","Overdrive","PG-13","Action & Adventure, Drama, Mystery & Suspense","2017-10-06","2018-02-03",93,"Rotten",29,"Spilled",26
"11530","m/overlord","Overlord","NR","Classics, Drama","1975-07-01","2017-03-23",85,"Fresh",89,"Upright",72
"11531","m/overlord_2018","Overlord","R","Action & Adventure, Horror, Mystery & Suspense","2018-11-09","2019-02-05",110,"Certified-Fresh",81,"Upright",67
"11532","m/overnight","Overnight","R","Documentary, Musical & Performing Arts, Television","2004-11-10","2016-11-18",115,"Certified-Fresh",78,"Upright",71
"11533","m/overnight-delivery","Overnight Delivery","PG-13","Comedy","1998-01-01","2011-05-01",87,"Rotten",43,"Spilled",52
"11534","m/oxbow_incident","The Ox-Bow Incident","NR","Classics, Drama, Western","1943-05-21","2017-03-11",75,"Fresh",91,"Upright",91
"11535","m/oyster_farmer","Oyster Farmer","R","Art House & International, Comedy, Drama, Romance","2005-06-03","2006-03-28",89,"Rotten",56,"Upright",66
"11536","m/oz_the_great_and_powerful","Oz the Great and Powerful","PG","Action & Adventure, Drama, Science Fiction & Fantasy","2013-03-08","2015-11-23",130,"Rotten",57,"Spilled",56
"11537","m/p2","P2","R","Drama, Horror, Mystery & Suspense","2007-11-09","2016-11-30",98,"Rotten",33,"Spilled",36
"11538","m/pacific_heights","Pacific Heights","R","Drama, Mystery & Suspense","1990-09-28","2019-05-13",103,"Rotten",50,"Spilled",46
"11539","m/pacific_rim_2013","Pacific Rim","PG-13","Action & Adventure, Horror, Science Fiction & Fantasy","2013-07-12","2015-12-08",131,"Fresh",72,"Upright",77
"11540","m/pacific_rim_uprising","Pacific Rim Uprising","PG-13","Action & Adventure, Drama, Science Fiction & Fantasy","2018-03-23","2018-06-05",111,"Rotten",43,"Spilled",38
"11541","m/pacifier","The Pacifier","PG","Action & Adventure, Comedy, Kids & Family","2005-03-04","2015-11-23",95,"Rotten",21,"Spilled",59
"11542","m/package","The Package","R","Action & Adventure, Mystery & Suspense","1989-08-25","2016-11-01",108,"Fresh",60,"Spilled",44
"11543","m/paddington_2","Paddington 2","PG","Animation, Comedy, Kids & Family","2018-01-12","2018-03-06",103,"Certified-Fresh",100,"Upright",88
"11544","m/paddington_2014","Paddington","PG","Comedy, Kids & Family","2015-01-16","2016-11-30",95,"Certified-Fresh",98,"Upright",80
"11545","m/paddleton","Paddleton","NR","Drama","","2019-02-22",89,"Certified-Fresh",90,"Upright",88
"11546","m/padre_padrone","Padre Padrone","NR","Art House & International, Drama","","2017-01-11",114,"Fresh",75,"Upright",79
"11547","m/page_eight_2011","Page Eight","PG","Drama, Mystery & Suspense","2011-08-28","2017-10-12",100,"Fresh",93,"Upright",64
"11548","m/page_one_inside_the_new_york_times","Page One: Inside the New York Times","R","Documentary, Special Interest","2011-06-17","2016-08-10",88,"Certified-Fresh",78,"Upright",75
"11549","m/page_turner","The Page Turner (La Tourneuse de pages)","NR","Art House & International, Drama, Mystery & Suspense","2006-08-09","2014-03-04",85,"Certified-Fresh",77,"Upright",67
"11550","m/pagemaster","The Pagemaster","G","Action & Adventure, Kids & Family, Science Fiction & Fantasy","1994-11-23","2017-01-03",75,"Rotten",21,"Spilled",48
"11551","m/pahokee","Pahokee","NR","Documentary","","2020-06-14",110,"Fresh",100,"",NA
"11552","m/paid_in_full","Paid in Full","R","Action & Adventure, Drama, Mystery & Suspense","2002-10-25","2016-08-20",97,"Rotten",53,"Upright",93
"11553","m/pain_and_gain","Pain & Gain","R","Action & Adventure","2013-04-26","2015-05-07",129,"Rotten",50,"Spilled",47
"11554","m/pain_and_glory","Pain and Glory (Dolor y gloria)","R","Drama","2019-10-04","2019-11-08",113,"Certified-Fresh",97,"",91
"11555","m/paint_your_wagon","Paint Your Wagon","PG-13","Classics, Comedy, Musical & Performing Arts, Western, Romance","1969-10-15","2016-08-10",158,"Rotten",27,"Upright",68
"11556","m/painted_skin_the_resurrection","Painted Skin: The Resurrection","NR","Classics, Mystery & Suspense, Science Fiction & Fantasy","2012-08-17","2016-08-10",131,"Fresh",83,"Spilled",56
"11557","m/painted_veil","The Painted Veil","PG-13","Drama, Romance","2006-12-20","2010-12-01",125,"Certified-Fresh",74,"Upright",85
"11558","m/pajama_party","Pajama Party","NR","Classics, Comedy, Musical & Performing Arts, Science Fiction & Fantasy","1964-11-11","2017-03-10",85,"Rotten",33,"Spilled",34
"11559","m/pal_joey","Pal Joey","NR","Classics, Comedy, Drama, Musical & Performing Arts, Romance","1957-10-25","2012-04-16",111,"Fresh",80,"Upright",60
"11560","m/pale_rider","Pale Rider","R","Action & Adventure, Drama, Western","1985-06-28","2008-08-15",115,"Fresh",93,"Upright",83
"11561","m/paleface","The Paleface","NR","Classics, Comedy, Western","1948-12-24","2017-01-10",91,"Fresh",100,"Upright",65
"11562","m/pali_road_2016","Pali Road","NR","Mystery & Suspense, Romance","2016-04-28","2017-01-03",92,"Rotten",55,"Upright",99
"11563","m/palindromes","Palindromes","NR","Comedy, Drama, Special Interest","2004-04-13","2008-02-05",100,"Rotten",43,"Upright",69
"11564","m/palio","Palio","NR","Art House & International, Documentary, Drama, Sports & Fitness","2015-11-06","2017-03-12",91,"Fresh",95,"Upright",84
"11565","m/pallbearer","The Pallbearer","PG-13","Comedy","1996-05-03","2016-04-14",97,"Rotten",45,"Spilled",18
"11566","m/palm_beach_story","The Palm Beach Story","NR","Classics, Comedy, Romance","1942-11-07","2012-10-02",90,"Fresh",97,"Upright",82
"11567","m/palmetto","Palmetto","R","Drama, Mystery & Suspense","1997-06-01","2009-01-01",114,"Rotten",39,"Spilled",31
"11568","m/palo_alto","Palo Alto","R","Drama","2014-05-09","2016-08-10",97,"Fresh",69,"Spilled",49
"11569","m/pan_2015","Pan","PG","Action & Adventure, Science Fiction & Fantasy","2015-10-09","2016-11-30",111,"Rotten",27,"Spilled",40
"11570","m/pandemic_2016","Pandemic","NR","Action & Adventure, Science Fiction & Fantasy","2016-04-01","2017-05-03",92,"Rotten",44,"Upright",74
"11571","m/pandora_and_the_flying_dutchman","Pandora and the Flying Dutchman","NR","Classics, Drama, Mystery & Suspense, Science Fiction & Fantasy, Romance","1951-10-15","2020-04-03",123,"Fresh",66,"Upright",77
"11572","m/pandoras_promise_2013","Pandora's Promise","NR","Documentary, Special Interest","2013-06-12","2017-03-09",90,"Fresh",65,"Upright",71
"11573","m/pandorum","Pandorum","R","Action & Adventure, Horror, Science Fiction & Fantasy","2009-09-25","2016-12-13",108,"Rotten",30,"Spilled",49
"11574","m/panic_in_the_streets","Panic in the Streets","NR","Classics, Drama, Mystery & Suspense","1950-06-12","2015-11-25",93,"Fresh",96,"Upright",77
"11575","m/panic_in_year_zero","Panic in Year Zero! (End of the World)","NR","Action & Adventure, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy","1962-07-05","2017-04-28",95,"Fresh",67,"Upright",62
"11576","m/panic_room","Panic Room","R","Drama, Mystery & Suspense","2002-03-29","2012-04-16",112,"Certified-Fresh",75,"Upright",63
"11577","m/pans_labyrinth","Pan's Labyrinth","R","Drama, Horror, Science Fiction & Fantasy","2006-12-29","2010-08-01",120,"Certified-Fresh",95,"Upright",91
"11578","m/papa_hemingway_in_cuba","Papa: Hemingway in Cuba","R","Drama","2016-04-29","2017-01-09",109,"Rotten",11,"Spilled",53
"11579","m/papadopoulos_and_sons_2012","Papadopoulos & Sons","NR","Art House & International, Comedy, Drama","","2020-10-15",105,"Fresh",71,"Spilled",52
"11580","m/paparazzi","Paparazzi","PG-13","Action & Adventure, Mystery & Suspense","2004-09-03","2015-05-01",84,"Rotten",18,"Spilled",38
"11581","m/paper","The Paper","R","Comedy, Documentary, Drama","1994-03-18","2015-10-28",110,"Fresh",88,"Upright",66
"11582","m/paper_chase","The Paper Chase","PG","Classics, Drama","1973-01-01","2015-11-25",111,"Fresh",83,"Upright",72
"11583","m/paper_heart","Paper Heart","PG-13","Comedy","2009-08-14","2017-01-01",88,"Fresh",60,"Spilled",45
"11584","m/paper_moon","Paper Moon","PG","Classics, Comedy, Drama, Romance","1973-05-09","2013-08-01",102,"Fresh",92,"Upright",94
"11585","m/paper_planes","Paper Planes","NR","Drama, Kids & Family","","2015-09-08",96,"Fresh",85,"Upright",63
"11586","m/paper_towns","Paper Towns","PG-13","Drama","2015-07-24","2015-10-09",109,"Rotten",58,"Spilled",47
"11587","m/paperclips","Paper Clips","G","Documentary, Special Interest","2004-11-24","2012-05-18",82,"Fresh",72,"Upright",74
"11588","m/papillon","Papillon","PG","Action & Adventure, Classics, Drama","","2013-02-20",150,"Fresh",79,"Upright",90
"11589","m/papillon_2018","Papillon","R","Drama","2018-08-24","2018-10-30",133,"Rotten",52,"Upright",66
"11590","m/paprika","Paprika","R","Animation, Horror, Science Fiction & Fantasy","2006-10-07","2012-04-16",90,"",NA,"Upright",89
"11591","m/parade","Parade","NR","Art House & International, Drama","1974-05-12","2016-11-19",85,"Rotten",56,"Spilled",46
"11592","m/paradise_2013","Paradise","PG-13","Comedy, Drama","2013-10-18","2016-10-04",86,"Rotten",22,"Spilled",30
"11593","m/paradise_alley","Paradise Alley","PG","Comedy, Drama","1978-11-10","2016-03-22",109,"Rotten",40,"Spilled",43
"11594","m/paradise_faith_2013","Paradise: Faith","NR","Drama","2013-08-23","2016-08-10",119,"Fresh",73,"Spilled",53
"11595","m/paradise_hills","Paradise Hills","NR","Science Fiction & Fantasy","2019-10-25","2019-10-01",95,"Fresh",64,"Upright",74
"11596","m/paradise_lost_2_revelations","Paradise Lost 2 - Revelations","NR","Documentary, Special Interest","2000-07-28","2016-11-30",100,"Fresh",91,"Upright",84
"11597","m/paradise_lost_3_purgatory_2009","Paradise Lost 3: Purgatory","NR","Documentary, Drama, Television","","2016-09-06",121,"Fresh",100,"Upright",93
"11598","m/paradise_lost_child_murders_at_robin_hood_hills","Paradise Lost: Child Murders at Robin Hood Hills","NR","Documentary, Special Interest","1996-06-01","2013-02-12",150,"Fresh",100,"Upright",94
"11599","m/paradise_love","Paradise: Love","R","Art House & International, Drama","2013-04-26","2016-03-28",120,"Certified-Fresh",78,"Upright",68
"11600","m/paradise_now","Paradise Now","PG-13","Art House & International, Drama","2005-11-18","2009-01-09",90,"Certified-Fresh",89,"Upright",87
"11601","m/paradise_road","Paradise Road","R","Art House & International, Drama","1997-04-11","2013-06-01",115,"Rotten",45,"Upright",78
"11602","m/paradox_2018","PARADOX","NR","Drama","2018-03-23","2018-03-23",73,"Rotten",29,"Spilled",37
"11603","m/parallax_view","The Parallax View","R","Classics, Drama, Mystery & Suspense","1974-06-14","2016-08-10",102,"Fresh",90,"Upright",78
"11604","m/paranoia_2013","Paranoia","PG-13","Drama, Mystery & Suspense","2013-08-16","2016-08-10",106,"Rotten",7,"Spilled",35
"11605","m/paranoid_park","Paranoid Park","R","Art House & International, Drama","2007-05-21","2017-03-13",84,"Certified-Fresh",77,"Upright",65
"11606","m/paranoids","Los Paranoicos (The Paranoids)","NR","Comedy","2008-09-05","2017-03-08",104,"Rotten",40,"Upright",65
"11607","m/paranormal_activity","Paranormal Activity","R","Horror, Mystery & Suspense","2009-09-25","2013-08-01",86,"Certified-Fresh",83,"Spilled",57
"11608","m/paranormal_activity_2","Paranormal Activity 2","R","Horror, Mystery & Suspense","2010-10-22","2013-08-01",91,"Rotten",58,"Spilled",48
"11609","m/paranormal_activity_3","Paranormal Activity 3","R","Horror, Mystery & Suspense","2011-10-21","2014-06-06",81,"Fresh",66,"Spilled",51
"11610","m/paranormal_activity_4_2012","Paranormal Activity 4","R","Horror","2012-10-19","2014-10-12",87,"Rotten",23,"Spilled",34
"11611","m/paranormal_activity_the_ghost_dimension","Paranormal Activity: The Ghost Dimension","R","Horror","2015-10-23","2016-06-05",88,"Rotten",14,"Spilled",27
